Year,School,Student,Class,Subject,Score
2023,Raffles Institution,Mohammed Irfan,P4-4,Science,86
2023,Raffles Institution,Cheryl Lim,P4-4,English,87
2023,Raffles Institution,Cheryl Lim,P4-4,Mother Tongue,81
2023,Raffles Institution,Cheryl Lim,P4-4,Mathematics,75
2023,Raffles Institution,Cheryl Lim,P4-4,Science,51
2023,Raffles Institution,Rachel Tan,P4-4,English,47
2023,Raffles Institution,Rachel Tan,P4-4,Mother Tongue,79
2023,Raffles Institution,Rachel Tan,P4-4,Mathematics,76
2023,Raffles Institution,Rachel Tan,P4-4,Science,70
2023,Raffles Institution,Goh Wei Jie,P4-4,English,65
2023,Raffles Institution,Goh Wei Jie,P4-4,Mother Tongue,43
2023,Raffles Institution,Goh Wei Jie,P4-4,Mathematics,53
2023,Raffles Institution,Goh Wei Jie,P4-4,Science,68
2023,Raffles Institution,Tan Wei Ling,P4-4,English,72
2023,Raffles Institution,Tan Wei Ling,P4-4,Mother Tongue,89
2023,Raffles Institution,Tan Wei Ling,P4-4,Mathematics,82
2023,Raffles Institution,Tan Wei Ling,P4-4,Science,48
2023,Raffles Institution,Hannah Ng,P4-4,English,43
2023,Raffles Institution,Hannah Ng,P4-4,Mother Tongue,77
2023,Raffles Institution,Hannah Ng,P4-4,Mathematics,64
2023,Raffles Institution,Hannah Ng,P4-4,Science,57
2024,Nan Chiau Primary,Cheryl Lim,P4-1,English,92
2024,Nan Chiau Primary,Cheryl Lim,P4-1,Mother Tongue,44
2024,Nan Chiau Primary,Cheryl Lim,P4-1,Mathematics,62
2024,Nan Chiau Primary,Cheryl Lim,P4-1,Science,84
2024,Nan Chiau Primary,Dinesh Kumar,P4-1,English,96
2024,Nan Chiau Primary,Dinesh Kumar,P4-1,Mother Tongue,60
2024,Nan Chiau Primary,Dinesh Kumar,P4-1,Mathematics,90
2024,Nan Chiau Primary,Dinesh Kumar,P4-1,Science,58
2024,Nan Chiau Primary,Goh Wei Jie,P4-1,English,86
2024,Nan Chiau Primary,Goh Wei Jie,P4-1,Mother Tongue,90
2024,Nan Chiau Primary,Goh Wei Jie,P4-1,Mathematics,57
2024,Nan Chiau Primary,Goh Wei Jie,P4-1,Science,78
2024,Nan Chiau Primary,Ong Kai Wen,P4-1,English,84
2024,Nan Chiau Primary,Ong Kai Wen,P4-1,Mother Tongue,78
2024,Nan Chiau Primary,Ong Kai Wen,P4-1,Mathematics,81
2024,Nan Chiau Primary,Ong Kai Wen,P4-1,Science,53
2024,Nan Chiau Primary,Quek Jun Hao,P4-1,English,61
2024,Nan Chiau Primary,Quek Jun Hao,P4-1,Mother Tongue,47
2024,Nan Chiau Primary,Quek Jun Hao,P4-1,Mathematics,43
2024,Nan Chiau Primary,Quek Jun Hao,P4-1,Science,65
2024,Nan Chiau Primary,Nur Aisyah,P4-1,English,43
2024,Nan Chiau Primary,Nur Aisyah,P4-1,Mother Tongue,42
2024,Nan Chiau Primary,Nur Aisyah,P4-1,Mathematics,88
2024,Nan Chiau Primary,Nur Aisyah,P4-1,Science,55
2024,Nan Chiau Primary,Goh Wei Jie,P4-2,English,74
2024,Nan Chiau Primary,Goh Wei Jie,P4-2,Mother Tongue,79
2024,Nan Chiau Primary,Goh Wei Jie,P4-2,Mathematics,84
2024,Nan Chiau Primary,Goh Wei Jie,P4-2,Science,87
2024,Nan Chiau Primary,Ong Kai Wen,P4-2,English,60
2024,Nan Chiau Primary,Ong Kai Wen,P4-2,Mother Tongue,64
2024,Nan Chiau Primary,Ong Kai Wen,P4-2,Mathematics,91
2024,Nan Chiau Primary,Ong Kai Wen,P4-2,Science,41
2024,Nan Chiau Primary,Evelyn Ong,P4-2,English,57
2024,Nan Chiau Primary,Evelyn Ong,P4-2,Mother Tongue,41
2024,Nan Chiau Primary,Evelyn Ong,P4-2,Mathematics,70
2024,Nan Chiau Primary,Evelyn Ong,P4-2,Science,66
2024,Nan Chiau Primary,Mohammed Irfan,P4-2,English,94
2024,Nan Chiau Primary,Mohammed Irfan,P4-2,Mother Tongue,55
2024,Nan Chiau Primary,Mohammed Irfan,P4-2,Mathematics,97
2024,Nan Chiau Primary,Mohammed Irfan,P4-2,Science,40
2024,Nan Chiau Primary,Javier Low,P4-2,English,85
2024,Nan Chiau Primary,Javier Low,P4-2,Mother Tongue,44
2024,Nan Chiau Primary,Javier Low,P4-2,Mathematics,91
2024,Nan Chiau Primary,Javier Low,P4-2,Science,63
2024,Nan Chiau Primary,Isabelle Chua,P4-2,English,63
2024,Nan Chiau Primary,Isabelle Chua,P4-2,Mother Tongue,45
2024,Nan Chiau Primary,Isabelle Chua,P4-2,Mathematics,53
2024,Nan Chiau Primary,Isabelle Chua,P4-2,Science,67
2024,Henry Park Primary,Kiran Raj,P6-4,English,63
2024,Henry Park Primary,Kiran Raj,P6-4,Mother Tongue,73
2024,Henry Park Primary,Kiran Raj,P6-4,Mathematics,42
2024,Henry Park Primary,Kiran Raj,P6-4,Science,47
2024,Henry Park Primary,Ong Kai Wen,P6-4,English,60
2024,Henry Park Primary,Ong Kai Wen,P6-4,Mother Tongue,49
2024,Henry Park Primary,Ong Kai Wen,P6-4,Mathematics,51
2024,Henry Park Primary,Ong Kai Wen,P6-4,Science,45
2024,Henry Park Primary,Hannah Ng,P6-4,English,81
2024,Henry Park Primary,Hannah Ng,P6-4,Mother Tongue,58
2024,Henry Park Primary,Hannah Ng,P6-4,Mathematics,65
2024,Henry Park Primary,Hannah Ng,P6-4,Science,56
2024,Henry Park Primary,Rachel Tan,P6-4,English,96
2024,Henry Park Primary,Rachel Tan,P6-4,Mother Tongue,85
2024,Henry Park Primary,Rachel Tan,P6-4,Mathematics,53
2024,Henry Park Primary,Rachel Tan,P6-4,Science,46
2024,Henry Park Primary,Dinesh Kumar,P6-4,English,53
2024,Henry Park Primary,Dinesh Kumar,P6-4,Mother Tongue,82
2024,Henry Park Primary,Dinesh Kumar,P6-4,Mathematics,74
2024,Henry Park Primary,Dinesh Kumar,P6-4,Science,48
2024,Henry Park Primary,Quek Jun Hao,P6-4,English,85
2024,Henry Park Primary,Quek Jun Hao,P6-4,Mother Tongue,53
2024,Henry Park Primary,Quek Jun Hao,P6-4,Mathematics,62
2024,Henry Park Primary,Quek Jun Hao,P6-4,Science,53
2024,Henry Park Primary,Evelyn Ong,P3-3,English,90
2024,Henry Park Primary,Evelyn Ong,P3-3,Mother Tongue,53
2024,Henry Park Primary,Evelyn Ong,P3-3,Mathematics,73
2024,Henry Park Primary,Evelyn Ong,P3-3,Science,82
2024,Henry Park Primary,Mohammed Irfan,P3-3,English,51
2024,Henry Park Primary,Mohammed Irfan,P3-3,Mother Tongue,79
2024,Henry Park Primary,Mohammed Irfan,P3-3,Mathematics,71
2024,Henry Park Primary,Mohammed Irfan,P3-3,Science,95
2024,Henry Park Primary,Benjamin Lee,P3-3,English,40
2024,Henry Park Primary,Benjamin Lee,P3-3,Mother Tongue,40
2024,Henry Park Primary,Benjamin Lee,P3-3,Mathematics,60
2024,Henry Park Primary,Benjamin Lee,P3-3,Science,85
2024,Henry Park Primary,Rachel Tan,P3-3,English,67
2024,Henry Park Primary,Rachel Tan,P3-3,Mother Tongue,50
2024,Henry Park Primary,Rachel Tan,P3-3,Mathematics,56
2024,Henry Park Primary,Rachel Tan,P3-3,Science,48
2024,Henry Park Primary,Goh Wei Jie,P3-3,English,70
2024,Henry Park Primary,Goh Wei Jie,P3-3,Mother Tongue,49
2024,Henry Park Primary,Goh Wei Jie,P3-3,Mathematics,96
2024,Henry Park Primary,Goh Wei Jie,P3-3,Science,44
2024,Henry Park Primary,Hannah Ng,P3-3,English,75
2024,Henry Park Primary,Hannah Ng,P3-3,Mother Tongue,44
2024,Henry Park Primary,Hannah Ng,P3-3,Mathematics,69
2024,Henry Park Primary,Hannah Ng,P3-3,Science,43
2024,Tampines Primary,Dinesh Kumar,P6-4,English,79
2024,Tampines Primary,Dinesh Kumar,P6-4,Mother Tongue,62
2024,Tampines Primary,Dinesh Kumar,P6-4,Mathematics,83
2024,Tampines Primary,Dinesh Kumar,P6-4,Science,91
2024,Tampines Primary,Evelyn Ong,P6-4,English,51
2024,Tampines Primary,Evelyn Ong,P6-4,Mother Tongue,54
2024,Tampines Primary,Evelyn Ong,P6-4,Mathematics,66
2024,Tampines Primary,Evelyn Ong,P6-4,Science,58
2024,Tampines Primary,Ong Kai Wen,P6-4,English,53
2024,Tampines Primary,Ong Kai Wen,P6-4,Mother Tongue,70
2024,Tampines Primary,Ong Kai Wen,P6-4,Mathematics,91
2024,Tampines Primary,Ong Kai Wen,P6-4,Science,58
2024,Tampines Primary,Farah Binte Ali,P6-4,English,53
2024,Tampines Primary,Farah Binte Ali,P6-4,Mother Tongue,46
2024,Tampines Primary,Farah Binte Ali,P6-4,Mathematics,77
2024,Tampines Primary,Farah Binte Ali,P6-4,Science,86
2024,Tampines Primary,Javier Low,P6-4,English,80
2024,Tampines Primary,Javier Low,P6-4,Mother Tongue,60
2024,Tampines Primary,Javier Low,P6-4,Mathematics,47
2024,Tampines Primary,Javier Low,P6-4,Science,55
2024,Tampines Primary,Rachel Tan,P6-4,English,55
2024,Tampines Primary,Rachel Tan,P6-4,Mother Tongue,83
2024,Tampines Primary,Rachel Tan,P6-4,Mathematics,90
2024,Tampines Primary,Rachel Tan,P6-4,Science,51
2024,Tampines Primary,Mohammed Irfan,P6-2,English,61
2024,Tampines Primary,Mohammed Irfan,P6-2,Mother Tongue,51
2024,Tampines Primary,Mohammed Irfan,P6-2,Mathematics,83
2024,Tampines Primary,Mohammed Irfan,P6-2,Science,68
2024,Tampines Primary,Priscilla Koh,P6-2,English,91
2024,Tampines Primary,Priscilla Koh,P6-2,Mother Tongue,87
2024,Tampines Primary,Priscilla Koh,P6-2,Mathematics,47
2024,Tampines Primary,Priscilla Koh,P6-2,Science,99
2024,Tampines Primary,Farah Binte Ali,P6-2,English,45
2024,Tampines Primary,Farah Binte Ali,P6-2,Mother Tongue,49
2024,Tampines Primary,Farah Binte Ali,P6-2,Mathematics,99
2024,Tampines Primary,Farah Binte Ali,P6-2,Science,65
2024,Tampines Primary,Evelyn Ong,P6-2,English,84
2024,Tampines Primary,Evelyn Ong,P6-2,Mother Tongue,66
2024,Tampines Primary,Evelyn Ong,P6-2,Mathematics,77
2024,Tampines Primary,Evelyn Ong,P6-2,Science,60
2024,Tampines Primary,Ong Kai Wen,P6-2,English,74
2024,Tampines Primary,Ong Kai Wen,P6-2,Mother Tongue,86
2024,Tampines Primary,Ong Kai Wen,P6-2,Mathematics,54
2024,Tampines Primary,Ong Kai Wen,P6-2,Science,53
2024,Tampines Primary,Cheryl Lim,P6-2,English,59
2024,Tampines Primary,Cheryl Lim,P6-2,Mother Tongue,66
2024,Tampines Primary,Cheryl Lim,P6-2,Mathematics,90
2024,Tampines Primary,Cheryl Lim,P6-2,Science,42
2024,Ai Tong School,Tan Wei Ling,P1-1,English,54
2024,Ai Tong School,Tan Wei Ling,P1-1,Mother Tongue,79
2024,Ai Tong School,Tan Wei Ling,P1-1,Mathematics,65
2024,Ai Tong School,Tan Wei Ling,P1-1,Science,46
2024,Ai Tong School,Isabelle Chua,P1-1,English,76
2024,Ai Tong School,Isabelle Chua,P1-1,Mother Tongue,85
2024,Ai Tong School,Isabelle Chua,P1-1,Mathematics,42
2024,Ai Tong School,Isabelle Chua,P1-1,Science,69
2024,Ai Tong School,Ong Kai Wen,P1-1,English,98
2024,Ai Tong School,Ong Kai Wen,P1-1,Mother Tongue,73
2024,Ai Tong School,Ong Kai Wen,P1-1,Mathematics,50
2024,Ai Tong School,Ong Kai Wen,P1-1,Science,67
2024,Ai Tong School,Dinesh Kumar,P1-1,English,93
2024,Ai Tong School,Dinesh Kumar,P1-1,Mother Tongue,49
2024,Ai Tong School,Dinesh Kumar,P1-1,Mathematics,46
2024,Ai Tong School,Dinesh Kumar,P1-1,Science,66
2024,Ai Tong School,Evelyn Ong,P1-1,English,72
2024,Ai Tong School,Evelyn Ong,P1-1,Mother Tongue,58
2024,Ai Tong School,Evelyn Ong,P1-1,Mathematics,82
2024,Ai Tong School,Evelyn Ong,P1-1,Science,61
2024,Ai Tong School,Lakshmi Devi,P1-1,English,82
2024,Ai Tong School,Lakshmi Devi,P1-1,Mother Tongue,68
2024,Ai Tong School,Lakshmi Devi,P1-1,Mathematics,48
2024,Ai Tong School,Lakshmi Devi,P1-1,Science,63
2024,Ai Tong School,Priscilla Koh,P6-4,English,49
2024,Ai Tong School,Priscilla Koh,P6-4,Mother Tongue,54
2024,Ai Tong School,Priscilla Koh,P6-4,Mathematics,53
2024,Ai Tong School,Priscilla Koh,P6-4,Science,51
2024,Ai Tong School,Hannah Ng,P6-4,English,41
2024,Ai Tong School,Hannah Ng,P6-4,Mother Tongue,93
2024,Ai Tong School,Hannah Ng,P6-4,Mathematics,51
2024,Ai Tong School,Hannah Ng,P6-4,Science,96
2024,Ai Tong School,Kiran Raj,P6-4,English,51
2024,Ai Tong School,Kiran Raj,P6-4,Mother Tongue,76
2024,Ai Tong School,Kiran Raj,P6-4,Mathematics,91
2024,Ai Tong School,Kiran Raj,P6-4,Science,78
2024,Ai Tong School,Tan Wei Ling,P6-4,English,80
2024,Ai Tong School,Tan Wei Ling,P6-4,Mother Tongue,40
2024,Ai Tong School,Tan Wei Ling,P6-4,Mathematics,53
2024,Ai Tong School,Tan Wei Ling,P6-4,Science,54
2024,Ai Tong School,Isabelle Chua,P6-4,English,43
2024,Ai Tong School,Isabelle Chua,P6-4,Mother Tongue,96
2024,Ai Tong School,Isabelle Chua,P6-4,Mathematics,41
2024,Ai Tong School,Isabelle Chua,P6-4,Science,45
2024,Ai Tong School,Quek Jun Hao,P6-4,English,51
2024,Ai Tong School,Quek Jun Hao,P6-4,Mother Tongue,52
2024,Ai Tong School,Quek Jun Hao,P6-4,Mathematics,76
2024,Ai Tong School,Quek Jun Hao,P6-4,Science,72
2024,CHIJ St Nicholas,Dinesh Kumar,P4-4,English,56
2024,CHIJ St Nicholas,Dinesh Kumar,P4-4,Mother Tongue,73
2024,CHIJ St Nicholas,Dinesh Kumar,P4-4,Mathematics,89
2024,CHIJ St Nicholas,Dinesh Kumar,P4-4,Science,90
2024,CHIJ St Nicholas,Goh Wei Jie,P4-4,English,51
2024,CHIJ St Nicholas,Goh Wei Jie,P4-4,Mother Tongue,47
2024,CHIJ St Nicholas,Goh Wei Jie,P4-4,Mathematics,54
2024,CHIJ St Nicholas,Goh Wei Jie,P4-4,Science,56
2024,CHIJ St Nicholas,Samuel Goh,P4-4,English,86
2024,CHIJ St Nicholas,Samuel Goh,P4-4,Mother Tongue,95
2024,CHIJ St Nicholas,Samuel Goh,P4-4,Mathematics,53
2024,CHIJ St Nicholas,Samuel Goh,P4-4,Science,56
2024,CHIJ St Nicholas,Hannah Ng,P4-4,English,77
2024,CHIJ St Nicholas,Hannah Ng,P4-4,Mother Tongue,58
2024,CHIJ St Nicholas,Hannah Ng,P4-4,Mathematics,52
2024,CHIJ St Nicholas,Hannah Ng,P4-4,Science,71
2024,CHIJ St Nicholas,Aidan Tan,P4-4,English,91
2024,CHIJ St Nicholas,Aidan Tan,P4-4,Mother Tongue,83
2024,CHIJ St Nicholas,Aidan Tan,P4-4,Mathematics,48
2024,CHIJ St Nicholas,Aidan Tan,P4-4,Science,63
2024,CHIJ St Nicholas,Ong Kai Wen,P4-4,English,51
2024,CHIJ St Nicholas,Ong Kai Wen,P4-4,Mother Tongue,76
2024,CHIJ St Nicholas,Ong Kai Wen,P4-4,Mathematics,69
2024,CHIJ St Nicholas,Ong Kai Wen,P4-4,Science,45
2024,CHIJ St Nicholas,Quek Jun Hao,P5-3,English,98
2024,CHIJ St Nicholas,Quek Jun Hao,P5-3,Mother Tongue,80
2024,CHIJ St Nicholas,Quek Jun Hao,P5-3,Mathematics,45
2024,CHIJ St Nicholas,Quek Jun Hao,P5-3,Science,82
2024,CHIJ St Nicholas,Mohammed Irfan,P5-3,English,60
2024,CHIJ St Nicholas,Mohammed Irfan,P5-3,Mother Tongue,75
2024,CHIJ St Nicholas,Mohammed Irfan,P5-3,Mathematics,66
2024,CHIJ St Nicholas,Mohammed Irfan,P5-3,Science,50
2024,CHIJ St Nicholas,Rachel Tan,P5-3,English,54
2024,CHIJ St Nicholas,Rachel Tan,P5-3,Mother Tongue,45
2024,CHIJ St Nicholas,Rachel Tan,P5-3,Mathematics,44
2024,CHIJ St Nicholas,Rachel Tan,P5-3,Science,55
2024,CHIJ St Nicholas,Aidan Tan,P5-3,English,88
2024,CHIJ St Nicholas,Aidan Tan,P5-3,Mother Tongue,63
2024,CHIJ St Nicholas,Aidan Tan,P5-3,Mathematics,87
2024,CHIJ St Nicholas,Aidan Tan,P5-3,Science,91
2024,CHIJ St Nicholas,Isabelle Chua,P5-3,English,61
2024,CHIJ St Nicholas,Isabelle Chua,P5-3,Mother Tongue,68
2024,CHIJ St Nicholas,Isabelle Chua,P5-3,Mathematics,66
2024,CHIJ St Nicholas,Isabelle Chua,P5-3,Science,52
2024,CHIJ St Nicholas,Priscilla Koh,P5-3,English,95
2024,CHIJ St Nicholas,Priscilla Koh,P5-3,Mother Tongue,72
2024,CHIJ St Nicholas,Priscilla Koh,P5-3,Mathematics,73
2024,CHIJ St Nicholas,Priscilla Koh,P5-3,Science,70
2024,Raffles Institution,Quek Jun Hao,P5-3,English,76
2024,Raffles Institution,Quek Jun Hao,P5-3,Mother Tongue,71
2024,Raffles Institution,Quek Jun Hao,P5-3,Mathematics,79
2024,Raffles Institution,Quek Jun Hao,P5-3,Science,86
2024,Raffles Institution,Kiran Raj,P5-3,English,46
2024,Raffles Institution,Kiran Raj,P5-3,Mother Tongue,97
2024,Raffles Institution,Kiran Raj,P5-3,Mathematics,95
2024,Raffles Institution,Kiran Raj,P5-3,Science,71
2024,Raffles Institution,Hannah Ng,P5-3,English,72
2024,Raffles Institution,Hannah Ng,P5-3,Mother Tongue,76
2024,Raffles Institution,Hannah Ng,P5-3,Mathematics,52
2024,Raffles Institution,Hannah Ng,P5-3,Science,50
2024,Raffles Institution,Mohammed Irfan,P5-3,English,66
2024,Raffles Institution,Mohammed Irfan,P5-3,Mother Tongue,58
2024,Raffles Institution,Mohammed Irfan,P5-3,Mathematics,65
2024,Raffles Institution,Mohammed Irfan,P5-3,Science,57
2024,Raffles Institution,Lakshmi Devi,P5-3,English,64
2024,Raffles Institution,Lakshmi Devi,P5-3,Mother Tongue,79
2024,Raffles Institution,Lakshmi Devi,P5-3,Mathematics,44
2024,Raffles Institution,Lakshmi Devi,P5-3,Science,71
2024,Raffles Institution,Evelyn Ong,P5-3,English,56
2024,Raffles Institution,Evelyn Ong,P5-3,Mother Tongue,75
2024,Raffles Institution,Evelyn Ong,P5-3,Mathematics,70
2024,Raffles Institution,Evelyn Ong,P5-3,Science,43
2024,Raffles Institution,Benjamin Lee,P1-1,English,72
2024,Raffles Institution,Benjamin Lee,P1-1,Mother Tongue,54
2024,Raffles Institution,Benjamin Lee,P1-1,Mathematics,41
2024,Raffles Institution,Benjamin Lee,P1-1,Science,62
2024,Raffles Institution,Javier Low,P1-1,English,83
2024,Raffles Institution,Javier Low,P1-1,Mother Tongue,48
2024,Raffles Institution,Javier Low,P1-1,Mathematics,80
2024,Raffles Institution,Javier Low,P1-1,Science,98
2024,Raffles Institution,Aidan Tan,P1-1,English,60
2024,Raffles Institution,Aidan Tan,P1-1,Mother Tongue,89
2024,Raffles Institution,Aidan Tan,P1-1,Mathematics,84
2024,Raffles Institution,Aidan Tan,P1-1,Science,61
2024,Raffles Institution,Hannah Ng,P1-1,English,82
2024,Raffles Institution,Hannah Ng,P1-1,Mother Tongue,89
2024,Raffles Institution,Hannah Ng,P1-1,Mathematics,94
2024,Raffles Institution,Hannah Ng,P1-1,Science,93
2024,Raffles Institution,Lakshmi Devi,P1-1,English,60
2024,Raffles Institution,Lakshmi Devi,P1-1,Mother Tongue,45
2024,Raffles Institution,Lakshmi Devi,P1-1,Mathematics,56
2024,Raffles Institution,Lakshmi Devi,P1-1,Science,58
2024,Raffles Institution,Kiran Raj,P1-1,English,93
2024,Raffles Institution,Kiran Raj,P1-1,Mother Tongue,77
2024,Raffles Institution,Kiran Raj,P1-1,Mathematics,59
2024,Raffles Institution,Kiran Raj,P1-1,Science,41
